bloque,wape_modelo,wape_ingenuo,ventaja_%,gana
B10_ARQ,33.3,47.7,30.2,si
B12_DERE,26.1,23.5,-11.1,no
B15_BIBL,26.4,25.2,-4.8,no
B17_POLI,43.7,66.2,34.0,si
B18_PARQ,20.5,24.5,16.3,si
B3_RECT,29.2,30.8,5.2,si
B4_PRIM,22.9,27.7,17.3,si
B5_BACH,24.1,26.0,7.3,si
B7_CTIC,7.3,8.7,16.1,si
B7_TAC,25.2,27.8,9.4,si
B8_AA,73.2,76.6,4.4,si
B8_CPA,217.3,126.0,-72.5,no
B8_LABS,20.2,24.4,17.2,si
B9_SFA1,17.4,21.0,17.1,si
B9_SFA2,36.9,48.7,24.2,si
ECOVILLA,47.5,57.0,16.7,si
