pliegue,prueba,epocas,modelo,trivial,ventaja_%
P1,2026-05-04,42,22.72,22.65,-0.3
P2,2026-05-16,45,25.71,26.77,4.0
P3,2026-08-01,27,24.69,29.23,15.5
